name,files,tags,Slang,tree_sitter_verilog,Verilator,Yosys,Odin,Icarus,Sv2v_zachjs
binary_op_lt,/home/travis/build/SymbiFlow/sv-tests/tests/generated/binary_op/11.4.4--binary_op_lt.sv,11.4.4,True,True,True,False,False,False,True
fx68k,/home/travis/build/SymbiFlow/sv-tests/third_party/cores/fx68k/fx68k.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/fx68k/fx68kAlu.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/fx68k/uaddrPla.sv,fx68k,False,False,False,False,False,False,False
or_assignment,/home/travis/build/SymbiFlow/sv-tests/tests/generated/assignment_op/11.4.1--or_assignment.sv,11.4.1,True,True,True,False,False,False,True
mul_assignment,/home/travis/build/SymbiFlow/sv-tests/tests/generated/assignment_op/11.4.1--mul_assignment.sv,11.4.1,True,True,True,False,False,False,True
xor_assignment,/home/travis/build/SymbiFlow/sv-tests/tests/generated/assignment_op/11.4.1--xor_assignment.sv,11.4.1,True,True,True,False,False,False,True
arith_shl_assignment,/home/travis/build/SymbiFlow/sv-tests/tests/generated/assignment_op/11.4.1--arith_shl_assignment.sv,11.4.1,True,True,True,False,False,False,True
normal_assignment,/home/travis/build/SymbiFlow/sv-tests/tests/generated/assignment_op/11.4.1--normal_assignment.sv,11.4.1,True,True,True,False,False,False,True
plus_assignment,/home/travis/build/SymbiFlow/sv-tests/tests/generated/assignment_op/11.4.1--plus_assignment.sv,11.4.1,True,True,True,False,False,False,True
and_assignment,/home/travis/build/SymbiFlow/sv-tests/tests/generated/assignment_op/11.4.1--and_assignment.sv,11.4.1,True,True,True,False,False,False,True
div_assignment,/home/travis/build/SymbiFlow/sv-tests/tests/generated/assignment_op/11.4.1--div_assignment.sv,11.4.1,True,True,True,False,False,False,True
arith_shr_assignment,/home/travis/build/SymbiFlow/sv-tests/tests/generated/assignment_op/11.4.1--arith_shr_assignment.sv,11.4.1,True,True,True,False,False,False,True
mod_assignment,/home/travis/build/SymbiFlow/sv-tests/tests/generated/assignment_op/11.4.1--mod_assignment.sv,11.4.1,True,True,True,False,False,False,True
log_shl_assignment,/home/travis/build/SymbiFlow/sv-tests/tests/generated/assignment_op/11.4.1--log_shl_assignment.sv,11.4.1,True,True,True,False,False,False,True
log_shr_assignment,/home/travis/build/SymbiFlow/sv-tests/tests/generated/assignment_op/11.4.1--log_shr_assignment.sv,11.4.1,True,True,True,False,False,False,True
minus_assignment,/home/travis/build/SymbiFlow/sv-tests/tests/generated/assignment_op/11.4.1--minus_assignment.sv,11.4.1,True,True,True,False,False,False,True
hana_test_parser,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/hana/test_parser.v /home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/hana/hana_vlib.v,yosys,False,False,False,False,False,False,False
hana_test_simulation_shifter,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/hana/test_simulation_shifter.v /home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/hana/hana_vlib.v,yosys,True,True,False,False,False,False,True
hana_test_simulation_seq,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/hana/test_simulation_seq.v /home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/hana/hana_vlib.v,yosys,True,True,False,False,False,False,True
hana_test_simulation_decoder,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/hana/test_simulation_decoder.v /home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/hana/hana_vlib.v,yosys,True,True,False,False,False,False,True
hana_test_simulation_mux,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/hana/test_simulation_mux.v /home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/hana/hana_vlib.v,yosys,True,True,False,False,False,False,True
hana_test_simulation_inc,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/hana/test_simulation_inc.v /home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/hana/hana_vlib.v,yosys,True,True,False,False,False,False,True
hana_test_simulation_techmap_tech,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/hana/test_simulation_techmap_tech.v /home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/hana/hana_vlib.v,yosys,True,True,False,False,False,False,True
hana_test_simulation_sop,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/hana/test_simulation_sop.v /home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/hana/hana_vlib.v,yosys,True,True,False,False,False,False,True
hana_test_simulation_xnor,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/hana/test_simulation_xnor.v /home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/hana/hana_vlib.v,yosys,False,True,False,False,False,False,True
hana_test_intermout,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/hana/test_intermout.v /home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/hana/hana_vlib.v,yosys,True,True,False,False,False,False,True
hana_test_simulation_xor,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/hana/test_simulation_xor.v /home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/hana/hana_vlib.v,yosys,False,True,False,False,False,False,True
hana_test_simulation_buffer,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/hana/test_simulation_buffer.v /home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/hana/hana_vlib.v,yosys,True,True,False,False,False,False,True
hana_test_parse2synthtrans,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/hana/test_parse2synthtrans.v /home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/hana/hana_vlib.v,yosys,True,True,False,False,False,False,True
hana_test_simulation_nand,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/hana/test_simulation_nand.v /home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/hana/hana_vlib.v,yosys,True,True,False,False,False,False,True
hana_test_simulation_and,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/hana/test_simulation_and.v /home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/hana/hana_vlib.v,yosys,False,True,False,False,False,False,True
hana_test_simulation_always,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/hana/test_simulation_always.v /home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/hana/hana_vlib.v,yosys,True,True,False,False,False,False,True
hana_test_simulation_nor,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/hana/test_simulation_nor.v /home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/hana/hana_vlib.v,yosys,False,True,False,False,False,False,True
hana_test_simulation_techmap,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/hana/test_simulation_techmap.v /home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/hana/hana_vlib.v,yosys,True,True,False,False,False,False,True
hana_test_simulation_vlib,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/hana/test_simulation_vlib.v /home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/hana/hana_vlib.v,yosys,True,True,False,False,False,False,True
hana_test_simulation_or,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/hana/test_simulation_or.v /home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/hana/hana_vlib.v,yosys,True,True,False,False,False,False,True
net_trior,/home/travis/build/SymbiFlow/sv-tests/tests/generated/nets/6.6.3--net_trior.sv,6.6.3,True,True,False,False,False,False,True
net_triand,/home/travis/build/SymbiFlow/sv-tests/tests/generated/nets/6.6.3--net_triand.sv,6.6.3,True,True,False,False,False,False,True
net_trireg,/home/travis/build/SymbiFlow/sv-tests/tests/generated/nets/6.6.4--net_trireg.sv,6.6.4,True,True,False,False,False,False,True
net_wand,/home/travis/build/SymbiFlow/sv-tests/tests/generated/nets/6.6.3--net_wand.sv,6.6.3,True,True,False,False,False,False,True
net_tri1,/home/travis/build/SymbiFlow/sv-tests/tests/generated/nets/6.6.5--net_tri1.sv,6.6.5,True,True,True,False,False,False,True
net_uwire,/home/travis/build/SymbiFlow/sv-tests/tests/generated/nets/6.6.2--net_uwire.sv,6.6.2,True,True,True,False,False,False,True
net_supply0,/home/travis/build/SymbiFlow/sv-tests/tests/generated/nets/6.6.6--net_supply0.sv,6.6.6,True,True,True,True,False,False,True
net_tri,/home/travis/build/SymbiFlow/sv-tests/tests/generated/nets/6.6.1--net_tri.sv,6.6.1,True,True,True,False,False,False,True
net_wor,/home/travis/build/SymbiFlow/sv-tests/tests/generated/nets/6.6.3--net_wor.sv,6.6.3,True,True,False,False,False,False,True
net_tri0,/home/travis/build/SymbiFlow/sv-tests/tests/generated/nets/6.6.5--net_tri0.sv,6.6.5,True,True,True,False,False,False,True
net_supply1,/home/travis/build/SymbiFlow/sv-tests/tests/generated/nets/6.6.6--net_supply1.sv,6.6.6,True,True,True,True,False,False,True
net_wire,/home/travis/build/SymbiFlow/sv-tests/tests/generated/nets/6.6.1--net_wire.sv,6.6.1,True,True,True,True,False,False,True
priority_casex,/home/travis/build/SymbiFlow/sv-tests/tests/generated/uniquecase/12.5.3--priority_casex.sv,12.5.3,True,True,True,False,False,False,True
unique_casex,/home/travis/build/SymbiFlow/sv-tests/tests/generated/uniquecase/12.5.3--unique_casex.sv,12.5.3,True,True,True,False,False,False,True
unique_casez,/home/travis/build/SymbiFlow/sv-tests/tests/generated/uniquecase/12.5.3--unique_casez.sv,12.5.3,True,True,True,False,False,False,True
unique0_casex,/home/travis/build/SymbiFlow/sv-tests/tests/generated/uniquecase/12.5.3--unique0_casex.sv,12.5.3,True,True,True,False,False,False,True
priority_case,/home/travis/build/SymbiFlow/sv-tests/tests/generated/uniquecase/12.5.3--priority_case.sv,12.5.3,True,True,True,False,False,False,True
unique0_case,/home/travis/build/SymbiFlow/sv-tests/tests/generated/uniquecase/12.5.3--unique0_case.sv,12.5.3,True,True,True,False,False,False,True
unique0_casez,/home/travis/build/SymbiFlow/sv-tests/tests/generated/uniquecase/12.5.3--unique0_casez.sv,12.5.3,True,True,True,False,False,False,True
priority_casez,/home/travis/build/SymbiFlow/sv-tests/tests/generated/uniquecase/12.5.3--priority_casez.sv,12.5.3,True,True,True,False,False,False,True
unique_case,/home/travis/build/SymbiFlow/sv-tests/tests/generated/uniquecase/12.5.3--unique_case.sv,12.5.3,True,True,True,False,False,False,True
ibex,/home/travis/build/SymbiFlow/sv-tests/third_party/cores/ibex/examples/sim/rtl/prim_clock_gating.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/ibex/rtl/ibex_pkg.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/ibex/rtl/ibex_alu.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/ibex/rtl/ibex_compressed_decoder.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/ibex/rtl/ibex_controller.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/ibex/rtl/ibex_cs_registers.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/ibex/rtl/ibex_decoder.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/ibex/rtl/ibex_ex_block.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/ibex/rtl/ibex_id_stage.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/ibex/rtl/ibex_if_stage.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/ibex/rtl/ibex_load_store_unit.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/ibex/rtl/ibex_multdiv_slow.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/ibex/rtl/ibex_multdiv_fast.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/ibex/rtl/ibex_prefetch_buffer.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/ibex/rtl/ibex_fetch_fifo.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/ibex/rtl/ibex_pmp.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/ibex/rtl/ibex_core.sv /home/travis/build/SymbiFlow/sv-tests/third_party/cores/ibex/rtl/ibex_register_file_ff.sv,ibex,False,False,True,False,False,False,True
integer_logic,/home/travis/build/SymbiFlow/sv-tests/tests/generated/integers/6.11--integer_logic.sv,6.11,True,True,True,True,False,False,True
integer_signed_shortint,/home/travis/build/SymbiFlow/sv-tests/tests/generated/integers/6.11--integer_signed_shortint.sv,6.11,True,True,True,False,False,False,True
integer_bit,/home/travis/build/SymbiFlow/sv-tests/tests/generated/integers/6.11--integer_bit.sv,6.11,True,True,True,True,False,False,True
integer_signed_time,/home/travis/build/SymbiFlow/sv-tests/tests/generated/integers/6.11--integer_signed_time.sv,6.11,True,True,True,False,False,False,True
integer_unsigned_int,/home/travis/build/SymbiFlow/sv-tests/tests/generated/integers/6.11--integer_unsigned_int.sv,6.11,True,True,True,False,False,False,True
integer_time,/home/travis/build/SymbiFlow/sv-tests/tests/generated/integers/6.11--integer_time.sv,6.11,True,True,True,False,False,False,True
integer_unsigned_time,/home/travis/build/SymbiFlow/sv-tests/tests/generated/integers/6.11--integer_unsigned_time.sv,6.11,True,True,True,False,False,False,True
integer_signed_reg,/home/travis/build/SymbiFlow/sv-tests/tests/generated/integers/6.11--integer_signed_reg.sv,6.11,True,True,True,True,False,False,True
integer_unsigned_integer,/home/travis/build/SymbiFlow/sv-tests/tests/generated/integers/6.11--integer_unsigned_integer.sv,6.11,True,True,True,False,False,False,True
integer_signed_bit,/home/travis/build/SymbiFlow/sv-tests/tests/generated/integers/6.11--integer_signed_bit.sv,6.11,True,True,True,True,False,False,True
integer_signed_logic,/home/travis/build/SymbiFlow/sv-tests/tests/generated/integers/6.11--integer_signed_logic.sv,6.11,True,True,True,True,False,False,True
integer_unsigned_reg,/home/travis/build/SymbiFlow/sv-tests/tests/generated/integers/6.11--integer_unsigned_reg.sv,6.11,True,True,True,False,False,False,True
integer_longint,/home/travis/build/SymbiFlow/sv-tests/tests/generated/integers/6.11--integer_longint.sv,6.11,True,True,True,False,False,False,True
integer_unsigned_bit,/home/travis/build/SymbiFlow/sv-tests/tests/generated/integers/6.11--integer_unsigned_bit.sv,6.11,True,True,True,False,False,False,True
integer_shortint,/home/travis/build/SymbiFlow/sv-tests/tests/generated/integers/6.11--integer_shortint.sv,6.11,True,True,True,False,False,False,True
integer_signed_integer,/home/travis/build/SymbiFlow/sv-tests/tests/generated/integers/6.11--integer_signed_integer.sv,6.11,True,True,True,True,False,False,True
integer_int,/home/travis/build/SymbiFlow/sv-tests/tests/generated/integers/6.11--integer_int.sv,6.11,True,True,True,False,False,False,True
integer_unsigned_byte,/home/travis/build/SymbiFlow/sv-tests/tests/generated/integers/6.11--integer_unsigned_byte.sv,6.11,True,True,True,False,False,False,True
integer_unsigned_logic,/home/travis/build/SymbiFlow/sv-tests/tests/generated/integers/6.11--integer_unsigned_logic.sv,6.11,True,True,True,False,False,False,True
integer_unsigned_shortint,/home/travis/build/SymbiFlow/sv-tests/tests/generated/integers/6.11--integer_unsigned_shortint.sv,6.11,True,True,True,False,False,False,True
integer_reg,/home/travis/build/SymbiFlow/sv-tests/tests/generated/integers/6.11--integer_reg.sv,6.11,True,True,True,True,False,False,True
integer_signed_int,/home/travis/build/SymbiFlow/sv-tests/tests/generated/integers/6.11--integer_signed_int.sv,6.11,True,True,True,False,False,False,True
integer_unsigned_longint,/home/travis/build/SymbiFlow/sv-tests/tests/generated/integers/6.11--integer_unsigned_longint.sv,6.11,True,True,True,False,False,False,True
integer_signed_longint,/home/travis/build/SymbiFlow/sv-tests/tests/generated/integers/6.11--integer_signed_longint.sv,6.11,True,True,True,False,False,False,True
integer_integer,/home/travis/build/SymbiFlow/sv-tests/tests/generated/integers/6.11--integer_integer.sv,6.11,True,True,True,True,False,False,True
integer_byte,/home/travis/build/SymbiFlow/sv-tests/tests/generated/integers/6.11--integer_byte.sv,6.11,True,True,True,False,False,False,True
integer_signed_byte,/home/travis/build/SymbiFlow/sv-tests/tests/generated/integers/6.11--integer_signed_byte.sv,6.11,True,True,True,False,False,False,True
asicworld_code_verilog_tutorial_decoder_always,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_verilog_tutorial_decoder_always.v,yosys,True,True,True,True,False,False,True
asicworld_code_hdl_models_lfsr_updown,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_lfsr_updown.v,yosys,True,False,True,True,False,False,False
errors_syntax_err05,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/errors/syntax_err05.v,yosys,False,False,True,True,True,True,True
simple_attrib09_case,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/attrib09_case.v,yosys,True,True,True,True,False,False,True
asicworld_code_hdl_models_encoder_using_if,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_encoder_using_if.v,yosys,True,True,True,True,False,False,True
asicworld_code_verilog_tutorial_bus_con,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_verilog_tutorial_bus_con.v,yosys,True,True,True,True,True,False,True
asicworld_code_hdl_models_uart,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_uart.v,yosys,True,True,True,True,False,False,True
asicworld_code_hdl_models_mux_using_case,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_mux_using_case.v,yosys,True,True,True,True,True,False,True
asicworld_code_verilog_tutorial_fsm_full_tb,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_verilog_tutorial_fsm_full_tb.v,yosys,False,True,False,False,False,False,False
memories_read_two_mux,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/memories/read_two_mux.v,yosys,True,True,True,True,False,False,True
simple_carryadd,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/carryadd.v,yosys,False,True,True,True,False,False,False
simple_values,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/values.v,yosys,False,True,False,True,False,False,True
simple_forgen02,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/forgen02.v,yosys,False,True,True,True,False,False,True
memories_simple_sram_byte_en,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/memories/simple_sram_byte_en.v,yosys,True,True,True,True,False,False,True
simple_attrib02_port_decl,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/attrib02_port_decl.v,yosys,True,True,True,True,False,False,True
asicworld_code_hdl_models_arbiter_tb,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_arbiter_tb.v,yosys,False,True,False,False,False,False,False
simple_process,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/process.v,yosys,False,True,False,True,False,False,True
asicworld_code_verilog_tutorial_first_counter_tb,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_verilog_tutorial_first_counter_tb.v,yosys,False,True,False,False,False,False,False
simple_always02,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/always02.v,yosys,True,True,True,True,False,False,True
memories_issue00710,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/memories/issue00710.v,yosys,True,True,True,True,False,False,True
asicworld_code_hdl_models_arbiter,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_arbiter.v,yosys,True,True,True,True,True,False,True
simple_rotate,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/rotate.v,yosys,False,False,True,True,False,False,True
asicworld_code_tidbits_nonblocking,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_tidbits_nonblocking.v,yosys,True,True,True,True,True,False,True
simple_dff_init,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/dff_init.v,yosys,True,True,False,True,False,False,True
simple_attrib03_parameter,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/attrib03_parameter.v,yosys,False,True,True,False,False,False,True
asicworld_code_verilog_tutorial_decoder,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_verilog_tutorial_decoder.v,yosys,True,True,True,True,True,False,True
simple_mem_arst,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/mem_arst.v,yosys,False,True,True,True,False,False,False
asicworld_code_hdl_models_encoder_using_case,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_encoder_using_case.v,yosys,True,True,True,True,False,False,True
simple_vloghammer,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/simple/vloghammer.v,yosys,False,True,False,True,False,False,True
asicworld_code_verilog_tutorial_simple_function,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_verilog_tutorial_simple_function.v,yosys,False,True,True,True,False,False,True
svinterfaces_svinterface_at_top,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/svinterfaces/svinterface_at_top.sv,yosys,False,False,False,False,False,False,False
asicworld_code_hdl_models_mux_using_if,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_mux_using_if.v,yosys,True,True,True,True,True,False,True
asicworld_code_hdl_models_mux_2to1_gates,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_mux_2to1_gates.v,yosys,False,True,True,True,True,False,True
asicworld_code_hdl_models_parity_using_function,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_parity_using_function.v,yosys,False,True,True,True,True,False,True
asicworld_code_hdl_models_cam,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_cam.v,yosys,False,True,True,True,False,False,True
asicworld_code_verilog_tutorial_flip_flop,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_verilog_tutorial_flip_flop.v,yosys,True,True,True,True,True,False,True
asicworld_code_hdl_models_clk_div,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_clk_div.v,yosys,True,True,True,True,True,False,True
asicworld_code_specman_switch_fabric,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_specman_switch_fabric.v,yosys,True,True,True,True,True,False,True
asicworld_code_hdl_models_parity_using_assign,/home/travis/build/SymbiFlow/sv-tests/third_party/tools/yosys/tests/asicworld/code_hdl_models_parity_using_assign.v,yosys,True,True,True,True,True,False,True
